"3. März 2014, Mon Mar 03 02:27:18 CET 2014",MØ,Don't Wanna Dance
"3. März 2014, Mon Mar 03 07:43:29 CET 2014",Jack Johnson,Upside down
"3. März 2014, Mon Mar 03 03:36:27 CET 2014",Nico & Vinz,Am I wrong
"3. März 2014, Mon Mar 03 05:20:14 CET 2014",Ed Sheeran,I See Fire
"3. März 2014, Mon Mar 03 03:08:52 CET 2014",Azealia Banks,212
"3. März 2014, Mon Mar 03 02:20:29 CET 2014",Broods,Bridges
"3. März 2014, Mon Mar 03 02:42:44 CET 2014",George Ezra,Budapest
"3. März 2014, Mon Mar 03 02:11:42 CET 2014",Milky Chance,Down By The River
"3. März 2014, Mon Mar 03 21:33:56 CET 2014",Crystal Fighters,At home
"3. März 2014, Mon Mar 03 04:34:58 CET 2014",Mando Diao,Black Saturday
"3. März 2014, Mon Mar 03 03:40:19 CET 2014",Urban Cone,Urban photograph
"3. März 2014, Mon Mar 03 02:08:43 CET 2014",Beatsteaks,What's coming over you
"3. März 2014, Mon Mar 03 04:46:30 CET 2014",Royal Blood,Out Of The Black
"3. März 2014, Mon Mar 03 06:07:35 CET 2014",Billy Talent,Surrender
"3. März 2014, Mon Mar 03 01:05:20 CET 2014",Macklemore & Ryan Lewis feat. Mary Lambert,Same Love
"3. März 2014, Mon Mar 03 06:57:13 CET 2014",Imagine Dragons,Demons
"3. März 2014, Mon Mar 03 04:57:22 CET 2014",Martin Solveig & Dragonette,Hello
"3. März 2014, Mon Mar 03 06:49:25 CET 2014",Ne-Yo,Closer
"3. März 2014, Mon Mar 03 05:57:09 CET 2014",Capital Cities,Safe and Sound
"3. März 2014, Mon Mar 03 03:05:20 CET 2014",Bastille,Of The Night
"3. März 2014, Mon Mar 03 06:16:38 CET 2014",John Newman,Cheating
"3. März 2014, Mon Mar 03 04:43:12 CET 2014",Faul & Wad Ad vs. Pnau,Changes
"3. März 2014, Mon Mar 03 08:02:43 CET 2014",Zedd feat. Hayley Williams of Paramore,Stay The Night
"3. März 2014, Mon Mar 03 03:50:01 CET 2014",Damon Albarn,Everyday Robots
"3. März 2014, Mon Mar 03 01:34:32 CET 2014",Duck Sauce,Barbra Streisand
"3. März 2014, Mon Mar 03 02:50:13 CET 2014",Editors,Papillon
"3. März 2014, Mon Mar 03 05:10:53 CET 2014",Black Eyed Peas,Let's get it started
"3. März 2014, Mon Mar 03 07:56:17 CET 2014",Biffy Clyro,Black Chandelier
"3. März 2014, Mon Mar 03 01:21:27 CET 2014",Marteria,OMG!
"3. März 2014, Mon Mar 03 07:07:37 CET 2014",Marteria,OMG!
"3. März 2014, Mon Mar 03 21:47:59 CET 2014",Justice,On'n'On
"3. März 2014, Mon Mar 03 04:37:56 CET 2014",Beach House,Myth
"3. März 2014, Mon Mar 03 04:30:49 CET 2014",Kanye West,Stronger
"3. März 2014, Mon Mar 03 01:09:30 CET 2014",The Black Keys,Gold On The Ceiling
"3. März 2014, Mon Mar 03 01:52:53 CET 2014",S O H N,Artifice
"3. März 2014, Mon Mar 03 06:03:48 CET 2014",Lorde,Team
